Temps;Mouvement X;Temps;Mouvement Y
0;0.096124040562151;0;2.35029757566675
0.005705289297659;0.135450005591157;0.005705289297659;2.3953933352321
0.011410578595318;0.174775970620163;0.011410578595318;2.44019185505177
0.017115867892977;0.214101935649168;0.017115867892977;2.48469313512577
0.022821157190636;0.253427900678174;0.022821157190636;2.5288971754541
0.028526446488294;0.29275386570718;0.028526446488294;2.57280397603675
0.034231735785953;0.332079830736186;0.034231735785953;2.61641353687373
0.039937025083612;0.371405795765191;0.039937025083612;2.65972585796504
0.045642314381271;0.410731760794197;0.045642314381271;2.70274093931067
0.05134760367893;0.450057725823203;0.05134760367893;2.74545878091063
0.057052892976589;0.489383690852209;0.057052892976589;2.78787938276492
0.062758182274248;0.528709655881214;0.062758182274248;2.83000274487353
0.068463471571906;0.56803562091022;0.068463471571906;2.87182886723647
0.074168760869565;0.607361585939226;0.074168760869565;2.91335774985374
0.079874050167224;0.646687550968232;0.079874050167224;2.95458939272534
0.085579339464883;0.686013515997237;0.085579339464883;2.99552379585126
0.091284628762542;0.725339481026243;0.091284628762542;3.0361609592315
0.096989918060201;0.764665446055249;0.096989918060201;3.07650088286608
0.10269520735786;0.803991411084255;0.10269520735786;3.11654356675498
0.108400496655518;0.84331737611326;0.108400496655518;3.15628901089821
0.114105785953177;0.882643341142266;0.114105785953177;3.19573721529576
0.119811075250836;0.921969306171272;0.119811075250836;3.23488817994764
0.125516364548495;0.961295271200278;0.125516364548495;3.27374190485385
0.131221653846154;1.00062123622928;0.131221653846154;3.31229839001438
0.136926943143813;1.03994720125829;0.136926943143813;3.35055763542925
0.142632232441472;1.07927316628729;0.142632232441472;3.38851964109843
0.14833752173913;1.1185991313163;0.14833752173913;3.42618440702195
0.154042811036789;1.15792509634531;0.154042811036789;3.46355193319979
0.159748100334448;1.19725106137431;0.159748100334448;3.50062221963196
0.165453389632107;1.23657702640332;0.165453389632107;3.53739526631845
0.171158678929766;1.27590299143232;0.171158678929766;3.57387107325927
0.176863968227425;1.31522895646133;0.176863968227425;3.61004964045442
